time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:44:13.1890,35.45,-14.36,-50.37,63.24,247.94823428031887,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.2880,35.4,-14.5,-50.43,63.29,247.7257719984272,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.3910,35.68,-14.48,-50.52,63.52,247.91122983141543,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.4960,35.28,-14.6,-50.01,62.91,247.5186530660289,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.6010,35.47,-14.57,-50.24,63.2,247.66862868517822,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.7040,34.98,-14.23,-50.29,62.89,247.86331710982847,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.8080,35.31,-14.33,-50.29,63.1,247.91101116896024,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:13.9130,35.34,-14.28,-50.42,63.2,247.99761228089648,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.0180,35.42,-14.54,-50.49,63.37,247.68172535193594,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.1220,35.5,-14.39,-50.5,63.39,247.9347229272508,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.2260,35.54,-14.49,-50.78,63.65,247.81880500797843,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.3310,35.5,-14.47,-50.4,63.32,247.82391409542214,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.4350,35.64,-14.46,-50.13,63.18,247.9164293382036,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.5390,35.3,-14.48,-50.71,63.47,247.69664480790914,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.6440,35.56,-14.24,-50.54,63.41,248.17636992933927,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.7480,35.55,-14.38,-50.55,63.45,247.97663325094715,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.8520,35.69,-14.76,-50.78,63.8,247.53191008484472,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:14.9730,35.45,-14.32,-50.24,63.13,248.00379284923565,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.0720,35.3,-14.3,-50.3,63.1,247.9471723245269,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.1750,35.77,-14.16,-50.34,63.35,248.40324705910126,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.2770,35.66,-14.19,-50.3,63.27,248.30116171440753,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.3760,35.81,-14.42,-50.24,63.35,248.06629975750462,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.4770,35.47,-14.66,-50.32,63.28,247.54434866554368,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.5810,35.6,-14.44,-50.45,63.41,247.92164091347618,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.6860,35.5,-14.53,-50.38,63.32,247.7409219160923,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.7900,35.3,-14.75,-50.64,63.46,247.32253400620664,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:15.8950,35.81,-14.51,-50.53,63.61,247.94250015889992,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.0000,35.65,-14.22,-50.83,63.7,248.25403176540766,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.1040,35.7,-14.41,-50.53,63.52,248.01895451781397,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.2080,35.39,-14.52,-50.14,63.07,247.6923736808802,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.3120,35.52,-14.24,-50.15,63.09,248.15410622172226,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.4170,35.82,-14.53,-50.39,63.51,247.92059145910216,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.5210,35.94,-14.53,-50.6,63.75,247.98725907966616,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.6250,35.4,-14.42,-50.66,63.46,247.83673896351672,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.7290,35.47,-14.27,-50.49,63.33,248.08449444997854,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.8340,35.42,-14.19,-50.29,63.12,248.16791825773822,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:16.9380,35.83,-14.45,-50.32,63.44,248.03610832526275,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.0420,35.51,-14.43,-50.3,63.24,247.88492555529524,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.1460,35.49,-14.19,-50.78,63.55,248.20694145069928,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.2510,35.5,-14.54,-50.61,63.51,247.72709943739142,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.3550,35.29,-14.24,-50.6,63.31,248.0252470553226,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.4590,35.43,-14.3,-50.17,63.06,248.02036849361127,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.5640,35.53,-14.24,-50.38,63.27,248.1596761979327,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.6680,35.6,-14.31,-50.32,63.28,248.1015355158306,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.7900,35.86,-14.24,-50.53,63.58,248.34198132674425,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.8890,35.47,-14.33,-50.58,63.42,248.0011251362833,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:17.9940,35.51,-14.11,-50.29,63.16,248.32945978293222,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.0920,35.42,-14.3,-50.4,63.24,248.01475441878998,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.1940,35.73,-14.51,-50.43,63.49,247.8978642355202,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.2930,35.28,-14.49,-50.91,63.62,247.67134362198084,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.3970,35.61,-14.39,-50.47,63.42,247.99636769602688,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.5010,35.51,-14.4,-50.41,63.32,247.92648272700038,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.6060,35.34,-14.18,-50.13,62.95,248.1371203748759,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.7100,35.43,-14.03,-50.44,63.22,248.3968256928924,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.8150,35.52,-14.28,-50.55,63.41,248.09853977800842,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:18.9190,35.56,-14.21,-50.37,63.27,248.21803918211816,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.0230,35.76,-14.43,-50.22,63.32,248.0247668097544,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.1280,35.41,-14.35,-50.31,63.17,247.93961256922364,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.2330,35.66,-14.52,-49.92,63.04,247.84488323998346,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.3370,35.94,-14.4,-50.28,63.46,248.16561452908024,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.4410,35.46,-14.51,-50.5,63.39,247.74594327809166,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.5450,35.48,-14.37,-50.53,63.39,247.95122014921049,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.6500,35.42,-14.3,-50.2,63.08,248.01475441878998,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.7540,35.49,-14.11,-50.16,63.04,248.3183802218855,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
2023-06-25 16:44:19.8580,35.35,-14.25,-50.61,63.36,248.04505773261934,247.9639036912133,248.40324705910126,247.32253400620664,0.2208585615702011,7.9639036912132894
