time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:48:57.4470,-41.06,-16.48,-57.97,72.92,248.13125730254148,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:57.5510,-41.15,-16.21,-58.01,72.94,248.4992961726692,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:57.6550,-41.41,-16.25,-57.76,72.9,248.57409911682953,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:57.7600,-41.38,-16.49,-57.9,73.05,248.27263454300157,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:57.8640,-41.23,-16.03,-57.69,72.7,248.75418894427068,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:57.9680,-41.14,-16.37,-57.84,72.85,248.30191696257555,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.0710,-41.11,-16.32,-57.69,72.69,248.34772902941208,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.1760,-40.9,-16.47,-57.71,72.62,248.06587225905338,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.2810,-40.97,-16.48,-57.57,72.56,248.0877624336475,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.3850,-40.61,-16.65,-57.72,72.51,247.70649162446898,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.4890,-40.17,-16.45,-57.38,71.95,247.73043007124875,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.5940,-40.14,-16.49,-57.19,71.79,247.66654554673335,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.6980,-40.4,-16.89,-57.58,72.34,247.3116921682759,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.8030,-40.14,-16.67,-57.32,71.93,247.44706105107494,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:58.9240,-39.73,-16.81,-56.83,71.35,247.06648820885198,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.0250,-39.8,-17.11,-56.77,71.41,246.73715516109286,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.1220,-39.83,-16.87,-57.15,71.68,247.04490899576842,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.2190,-39.55,-17.04,-56.65,71.16,246.69134973486166,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
