time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:46:32.1520,-12.08,36.56,-61.78,72.8,18.28436893435624,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.2570,-12.21,36.14,-61.62,72.47,18.667683445749507,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.3790,-11.98,36.48,-61.95,72.88,18.180134814088035,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.4840,-12.32,36.29,-61.5,72.46,18.751705825785088,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.5820,-11.72,36.41,-61.59,72.5,17.842826667691185,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.6810,-12.21,36.61,-61.66,72.74,18.444338494996767,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.7810,-12.07,36.58,-61.61,72.66,18.260912428362925,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.8850,-11.91,36.7,-61.72,72.79,17.97944734553384,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:32.9870,-12.2,36.45,-61.8,72.77,18.505655219994548,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.0920,-12.14,36.8,-61.75,72.9,18.257273562396005,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.1960,-12.08,36.75,-61.91,73.0,18.196081184094847,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.3010,-12.19,36.51,-61.6,72.64,18.46319189302015,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.4050,-12.22,36.48,-61.51,72.55,18.51971976478519,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.5100,-12.07,36.58,-61.82,72.84,18.260912428362925,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.6140,-12.19,36.67,-61.28,72.44,18.388061943442935,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.7180,-12.2,36.54,-61.63,72.68,18.46316870876015,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.8220,-12.04,36.83,-61.98,73.09,18.10295218397768,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:33.9270,-12.19,36.84,-61.53,72.74,18.308880568472198,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.0310,-12.17,36.8,-61.7,72.87,18.299387551369133,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.1350,-12.14,36.37,-61.29,72.3,18.458575947155154,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.2400,-12.24,36.31,-61.23,72.23,18.62881842718389,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.3440,-11.96,36.36,-61.33,72.3,18.207736083330342,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.4480,-12.0,36.56,-61.87,72.86,18.171262021479617,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.5520,-11.96,36.56,-61.68,72.69,18.114653490651367,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.6570,-12.17,36.76,-61.69,72.84,18.31797107709927,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.7610,-12.2,36.74,-61.88,73.0,18.369425169638603,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:34.8650,-12.18,36.11,-61.39,72.26,18.639388957621442,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
