time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:49:28.7600,-24.45,-34.71,-53.87,68.59,144.8388292216535,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:28.8660,-24.15,-34.65,-54.38,68.85,145.12467165539783,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:28.9670,-24.21,-34.6,-54.16,68.68,145.0190950513675,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.0710,-24.82,-35.03,-54.4,69.3,144.68107246278046,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.1760,-24.44,-34.88,-54.26,68.98,144.98152949347357,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.2800,-24.58,-34.81,-54.58,69.25,144.7733609760009,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.3850,-24.57,-34.72,-54.03,68.77,144.71443516455724,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.4890,-24.73,-34.71,-54.04,68.82,144.5310858621684,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.5940,-24.41,-34.84,-54.29,68.97,144.98370520298835,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.6980,-24.58,-34.76,-54.23,68.94,144.73454629787255,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.8020,-24.36,-34.62,-54.16,68.74,144.8682667284052,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:29.9060,-24.42,-34.77,-54.38,69.01,144.91849664612673,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.0110,-24.12,-34.74,-54.36,68.87,145.22773241100387,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.1150,-23.98,-34.31,-53.81,68.17,145.04946922275508,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.2190,-23.67,-34.56,-54.19,68.49,145.5929190300728,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.3230,-23.4,-34.62,-54.21,68.45,145.94485080716254,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.4280,-23.39,-34.25,-54.36,68.37,145.6700610514579,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.5320,-22.97,-34.13,-53.97,67.86,146.05885704559196,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
