time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:45:56.0290,13.28,32.96,-58.64,68.57,21.94512769541759,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.1330,13.2,32.95,-58.62,68.53,21.831383733951117,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.2380,13.37,32.85,-58.87,68.73,22.146397968277586,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.3420,13.43,33.01,-58.82,68.78,22.138773264291242,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.4460,13.46,32.59,-58.36,68.18,22.44112089528222,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.5510,13.29,32.87,-58.64,68.52,22.014470901238266,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.6550,13.17,32.52,-58.61,68.31,22.047039300514744,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.7590,13.15,32.83,-58.42,68.29,21.82848546310331,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.8630,13.08,32.8,-58.91,68.68,21.74114890748474,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:56.9680,13.24,33.04,-59.26,69.13,21.837279126602915,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.0720,12.93,33.11,-58.98,68.87,21.331463524206782,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.1760,13.14,32.7,-58.64,68.42,21.891981303911844,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.2800,13.21,32.72,-59.08,68.82,21.98533910136815,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.3850,13.35,32.98,-59.23,69.1,22.037648574636926,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.4890,13.08,32.94,-58.99,68.82,21.657314777223526,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.6100,13.2,33.18,-58.98,68.95,21.694147621929226,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.7110,12.95,32.91,-58.79,68.61,21.479509570126506,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.8150,13.11,32.78,-58.7,68.5,21.79839582237852,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:57.9140,12.85,32.75,-59.0,68.69,21.423374727230883,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.0150,13.4,32.57,-59.07,68.78,22.363322131613273,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.1140,13.11,33.1,-58.83,68.77,21.607156857569244,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.2190,13.47,33.14,-59.0,69.0,22.11965000559717,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.3230,13.33,32.98,-59.03,68.92,22.007788254820422,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.4280,13.06,32.79,-58.8,68.58,21.717004758311653,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.5320,13.11,32.91,-58.63,68.5,21.72031785695932,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.6360,13.04,33.03,-58.74,68.64,21.543740510789846,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.7410,13.13,32.8,-58.83,68.63,21.81646671808578,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.8450,12.95,32.83,-58.71,68.5,21.52706715066263,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:58.9490,12.79,32.91,-58.71,68.51,21.23790213309804,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.0540,12.68,32.99,-58.63,68.46,21.02470801966981,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.1580,13.02,32.62,-58.69,68.4,21.758999590682492,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.2620,13.2,32.81,-58.7,68.53,21.915730133882406,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.3670,13.1,33.36,-58.68,68.76,21.439233735094,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.4710,13.03,33.12,-59.29,69.15,21.4755630584695,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.5750,13.05,32.71,-58.84,68.57,21.75005024612816,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.6790,13.21,32.91,-58.37,68.3,21.870415209325714,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.7840,13.4,33.1,-58.57,68.59,22.03976808844212,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:45:59.9720,13.41,33.13,-58.77,68.79,22.0365807422827,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.0720,13.44,33.0,-58.7,68.67,22.159727388530623,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.1710,13.33,33.02,-58.62,68.59,21.98367016435699,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.2700,13.12,33.1,-58.98,68.89,21.622117969198403,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.3700,13.14,32.91,-58.87,68.72,21.765380074648665,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.4690,13.52,32.89,-58.75,68.68,22.345955827829535,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.5680,13.19,32.9,-58.7,68.57,21.846434450506543,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.6680,13.05,32.92,-58.73,68.58,21.624144661734988,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.7670,13.21,32.88,-58.89,68.73,21.888485072068942,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.8660,13.3,33.03,-58.89,68.82,21.93288327377504,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:00.9660,13.25,33.0,-58.74,68.66,21.876208111630735,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.0650,13.24,32.44,-58.68,68.35,22.202242617143266,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.1640,13.39,32.73,-58.85,68.66,22.24970528729089,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.2640,13.03,32.49,-58.79,68.42,21.853079317537247,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.3630,13.24,32.67,-58.64,68.42,22.06097874979264,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.4620,13.22,32.49,-58.66,68.35,22.141133775813678,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.5610,13.0,32.67,-58.12,67.93,21.69852834509053,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.6610,13.1,32.67,-58.64,68.39,21.849773097772633,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.7600,13.18,32.75,-58.63,68.43,21.92196220838375,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.8590,13.37,32.72,-58.81,68.62,22.225837202124666,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:01.9580,12.78,32.38,-58.89,68.41,21.538558613091194,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.0580,12.79,32.5,-58.67,68.28,21.481545899077084,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.1570,12.81,32.85,-59.19,68.9,21.303512733288443,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.2560,13.14,33.04,-58.91,68.81,21.687703785327155,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.3560,13.21,32.62,-58.57,68.33,22.046287593282447,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.4550,13.19,32.82,-58.73,68.56,21.894656420242917,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.5540,13.22,32.87,-58.83,68.67,21.909520268602126,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.6540,12.98,32.93,-58.74,68.58,21.512843916529313,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.7530,13.03,32.93,-58.77,68.62,21.588102289501055,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.8520,13.26,32.95,-59.0,68.86,21.921231091383767,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:02.9510,13.31,32.93,-58.72,68.63,22.00810115974019,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.0500,13.07,32.91,-58.64,68.5,21.66019095448914,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.1500,13.05,32.88,-58.55,68.4,21.64801957694877,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.2490,13.31,32.95,-58.69,68.61,21.99601738449557,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.3480,13.22,32.87,-58.37,68.28,21.909520268602126,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.4530,13.11,32.95,-58.82,68.68,21.696400844279335,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.5520,13.01,33.13,-58.3,68.3,21.43970983458073,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
