time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:44:43.3670,31.89,8.06,-59.05,67.59,75.81589133291807,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:43.4700,31.87,8.18,-59.08,67.62,75.60476511761414,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:43.5670,31.71,7.84,-58.68,67.16,76.1126537527881,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:43.6690,31.11,7.81,-59.36,67.47,75.90743555711967,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:43.7710,31.85,7.93,-59.24,67.72,76.01879568854739,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:43.8740,31.72,8.03,-59.34,67.77,75.79387850488273,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:43.9790,31.91,8.24,-59.09,67.66,75.52101756328192,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.0830,31.55,7.96,-59.0,67.38,75.83990627730489,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.1870,31.6,8.0,-58.34,66.83,75.79323388223963,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.2920,31.97,8.11,-58.86,67.47,75.76573528675671,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.3960,31.97,8.15,-59.06,67.65,75.69840269088415,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.5010,31.71,8.24,-58.99,67.48,75.43356938242641,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.6050,31.84,8.33,-59.06,67.61,75.33884392835658,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.7080,31.7,8.34,-58.89,67.4,75.25999590759383,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:44.8130,31.42,8.56,-58.84,67.25,74.76031242490554,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
