time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:43:36.8200,19.25,-34.85,-48.67,62.88,151.08517551996061,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:36.9250,19.59,-35.19,-48.82,63.29,150.895652797073,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.0290,19.5,-35.29,-49.06,63.5,151.0765199295201,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.1320,19.5,-35.04,-48.87,63.22,150.90376258495937,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.2370,19.33,-34.95,-49.06,63.26,151.0540793990225,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.3420,19.44,-35.03,-49.14,63.41,150.9717886018163,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.4470,19.6,-35.27,-49.16,63.6,150.9384999402031,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.5510,19.71,-35.25,-49.14,63.6,150.78830829874877,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.6550,19.67,-35.07,-49.11,63.47,150.71288133215663,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.7590,19.4,-35.3,-48.57,63.09,151.20790185550845,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.8640,19.48,-34.92,-48.88,63.15,150.8451896261742,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:37.9680,19.11,-34.86,-48.93,63.04,151.2687652609919,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.0720,19.27,-35.06,-49.17,63.39,151.2055196513247,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.1760,19.25,-35.06,-48.84,63.13,151.23062715399925,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.2810,19.15,-35.24,-49.18,63.46,151.47961003700325,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.3850,19.18,-35.66,-49.1,63.64,151.7260788671574,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.4900,19.17,-35.7,-48.84,63.47,151.76532267477705,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.5940,19.06,-35.11,-48.78,63.05,151.50400125517024,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.6980,19.19,-35.67,-49.11,63.65,151.7203215380607,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.8010,19.31,-35.61,-48.85,63.46,151.53064319590914,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:38.9060,19.45,-35.37,-49.41,63.8,151.1935593308406,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.0240,19.17,-35.28,-49.12,63.44,151.48178748431374,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.1260,19.45,-35.27,-49.14,63.54,151.12501456919665,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.2310,19.46,-35.02,-48.93,63.24,150.93983967717057,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
