time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:45:16.0310,22.62,19.0,-57.19,64.37,49.97092882099792,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.1310,22.72,19.09,-57.22,64.46,49.96205311518004,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.2300,22.74,19.11,-57.48,64.71,49.95733405720602,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.3290,22.7,19.0,-57.07,64.29,50.070519543137415,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.4290,22.73,18.97,-57.08,64.31,50.15230513157127,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.5280,22.6,19.14,-57.02,64.25,49.73864849031897,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.6270,22.79,19.08,-57.16,64.43,50.06361685303009,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.7260,22.57,18.78,-57.01,64.12,50.23690353154843,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.8260,22.42,19.13,-57.47,64.58,49.52733176007557,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:16.9250,22.57,19.09,-57.53,64.68,49.77502345051152,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.0240,22.82,19.36,-57.45,64.78,49.689438964504795,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.1240,22.94,19.34,-57.33,64.71,49.86680448270477,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.2230,22.69,19.41,-57.23,64.55,49.454900115096486,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.3220,22.91,19.59,-57.06,64.53,49.46674032441996,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.4220,22.88,19.55,-57.03,64.49,49.48750073258565,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.5210,22.87,19.21,-57.19,64.52,49.97091583331366,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.6200,22.65,19.22,-56.75,64.05,49.68322581956797,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.7190,22.82,19.36,-56.99,64.37,49.689438964504795,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.8190,22.75,19.43,-56.75,64.15,49.500488708613815,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:17.9180,23.07,19.12,-57.0,64.4,50.34867321973165,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.0170,22.77,19.16,-57.33,64.6,49.92079569313945,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.1160,22.73,19.45,-57.18,64.53,49.44648471844623,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
