time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:47:52.0160,-31.59,15.25,-60.03,69.53,295.76882040698484,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.1200,-31.27,15.27,-59.81,69.2,296.0275278258997,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.2240,-31.76,15.21,-59.33,68.99,295.5899599522414,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.3290,-31.55,15.3,-59.41,68.98,295.8708123156465,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.4330,-31.85,15.14,-59.55,69.2,295.4242281687997,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.5370,-31.7,15.36,-59.91,69.5,295.8521643513614,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.6420,-31.67,15.33,-59.91,69.48,295.829503214605,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.7460,-31.75,14.99,-59.66,69.22,295.27321343567496,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.8510,-31.77,15.14,-59.52,69.15,295.48014385328725,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:52.9550,-31.75,15.24,-59.03,68.73,295.6410058243053,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.0590,-31.62,15.15,-59.18,68.79,295.60034545072983,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.1630,-31.53,15.24,-59.64,69.16,295.7967630198433,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.2680,-31.89,15.31,-59.9,69.57,295.6450943331884,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.3720,-31.95,15.22,-59.72,69.41,295.4716977235893,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.4750,-31.66,15.51,-59.34,69.02,296.09989205937813,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.5800,-31.6,15.16,-59.31,68.9,295.62921559903896,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.6850,-31.4,15.26,-59.55,69.03,295.9191614745622,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.7890,-31.41,15.17,-59.59,69.05,295.7790191481964,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.8930,-31.44,15.28,-59.8,69.27,295.91998777329536,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:53.9970,-31.65,15.42,-59.62,69.24,295.97551937304013,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.1020,-31.56,15.43,-59.42,69.03,296.0544721318003,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.2060,-31.49,14.99,-59.36,68.85,295.4555755680319,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.3110,-31.44,15.28,-59.07,68.64,295.91998777329536,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.4330,-31.67,15.35,-59.77,69.36,295.85881034100987,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.5330,-31.5,15.16,-59.67,69.15,295.7001089573029,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.6290,-31.34,15.42,-59.26,68.79,296.1982458201442,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.7330,-31.62,15.43,-59.33,68.98,296.0115563522919,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.8330,-31.41,15.25,-59.38,68.89,295.8972300138065,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:54.9350,-31.71,15.1,-59.48,69.08,295.4633450618716,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.0400,-31.64,15.09,-59.74,69.27,295.4977784621481,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
