x,y,z,offset_x,offset_y,offset_z,cal_x,cal_y,cal_z
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-26.099999999999998,34.5,1.5749999999999993,-9.075,34.575,2.9250000000000007,-17.025,-0.07500000000000284
4.5,-27.9,33.3,1.5749999999999993,-9.075,34.575,2.9250000000000007,-18.825,-1.2750000000000057
4.05,-27.9,33.3,1.5749999999999993,-9.075,34.575,2.4750000000000005,-18.825,-1.2750000000000057
4.05,-27.9,33.3,1.5749999999999993,-9.075,34.575,2.4750000000000005,-18.825,-1.2750000000000057
4.05,-27.9,33.3,1.5749999999999993,-9.075,34.575,2.4750000000000005,-18.825,-1.2750000000000057
4.05,-27.9,33.3,1.5749999999999993,-9.075,34.575,2.4750000000000005,-18.825,-1.2750000000000057
4.05,-25.65,33.75,1.5749999999999993,-9.075,34.575,2.4750000000000005,-16.575,-0.8250000000000028
4.8,-25.65,33.75,1.5749999999999993,-9.075,34.575,3.2250000000000005,-16.575,-0.8250000000000028
4.8,-25.65,33.75,1.5749999999999993,-9.075,34.575,3.2250000000000005,-16.575,-0.8250000000000028
4.8,-25.65,33.75,1.5749999999999993,-9.075,34.575,3.2250000000000005,-16.575,-0.8250000000000028
4.8,-25.65,33.75,1.5749999999999993,-9.075,34.575,3.2250000000000005,-16.575,-0.8250000000000028
4.8,-27.0,32.55,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.925,-2.0250000000000057
5.7,-27.0,32.55,1.5749999999999993,-9.075,34.575,4.125000000000001,-17.925,-2.0250000000000057
5.7,-27.0,32.55,1.5749999999999993,-9.075,34.575,4.125000000000001,-17.925,-2.0250000000000057
5.7,-27.0,32.55,1.5749999999999993,-9.075,34.575,4.125000000000001,-17.925,-2.0250000000000057
5.7,-27.0,32.55,1.5749999999999993,-9.075,34.575,4.125000000000001,-17.925,-2.0250000000000057
5.7,-25.8,33.9,1.5749999999999993,-9.075,34.575,4.125000000000001,-16.725,-0.6750000000000043
4.6499999999999995,-25.8,33.9,1.5749999999999993,-9.075,34.575,3.075,-16.725,-0.6750000000000043
4.6499999999999995,-25.8,33.9,1.5749999999999993,-9.075,34.575,3.075,-16.725,-0.6750000000000043
4.6499999999999995,-25.8,33.9,1.5749999999999993,-9.075,34.575,3.075,-16.725,-0.6750000000000043
4.6499999999999995,-25.8,33.9,1.5749999999999993,-9.075,34.575,3.075,-16.725,-0.6750000000000043
4.6499999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.075,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
