compassHeading,filteredHeading
167.32785308636022,167.32785308636022
167.32785308636022,167.32785308636022
169.40980842856504,168.16063522324214
167.40072859031082,167.85667257006963
171.9429886940576,169.4911990196648
173.93163638368983,171.26737396527483
169.55709351807585,170.5832617863952
169.55709351807585,170.17279447906748
169.55709351807585,169.92651409467084
163.73905687349216,167.45153120619938
171.14175445241528,168.92762050468573
173.78570051027424,170.87085250692115
171.5499273979736,171.14248246334213
167.82386125435164,169.81503397974592
166.83665759043464,168.6236834240214
166.83665759043464,167.9088730905867
166.83665759043464,167.47998689052588
166.8661479503688,167.23445131446306
170.66009054885356,168.60470700821924
168.95865904589505,168.74628782328955
169.78066290061238,169.16003785421867
171.29758576502147,170.01505701853978
171.29758576502147,170.52806851713245
171.29758576502147,170.83587541628805
181.84356161622637,175.23894989626336
182.84762459433924,178.2824197754937
180.8669836717835,179.31624533400964
185.4322664407385,181.7626537767012
188.5550183892294,184.47959962171248
189.8629102868395,186.6329238877633
189.8629102868395,187.9249184473938
192.14335453641104,189.6122928830007
194.37958429206813,191.51920944662766
201.5341104787652,195.52516985948267
197.3359255624104,196.24947214065378
192.10143584707643,194.59025762322284
204.51953602044745,198.5619689821127
204.51953602044745,200.9449957974466
204.51953602044745,202.37481188664694
203.58389038006655,202.85844328401478
199.85681327388207,201.65779127996169
199.64800918182954,200.85387844070883
205.27821363810205,202.6236125196661
205.70649053133096,203.85676372433204
199.17228156658078,201.98297086123154
199.17228156658078,200.85869514337122
199.17228156658078,200.18412971265505
207.06702937224028,202.93728957648915
216.46324222057385,208.34767063412303
210.7800498661738,209.32062232694335
209.9508265507369,209.57270401646076
215.15301286756403,211.80482755690207
217.7611880420426,214.18737175095828
217.7611880420426,215.616898267392
214.2828567684648,215.0832816678211
217.92227913584517,216.21888065503072
220.52833150866874,217.94266099648593
225.4028211634376,220.9267250632666
224.6048539606508,222.39797662222028
225.42432502840072,223.60851598469245
224.74615883714128,224.06357312567198
224.74615883714128,224.3366074102597
228.4006078610614,225.96220759058036
233.21597845367026,228.86371593581634
240.89243092861255,233.67520193293484
236.80399224499467,234.92671805775876
241.2336208735843,237.44947918408897
236.8135048877955,237.19508946557158
236.8135048877955,237.04245563446113
236.8135048877955,236.95087533579488
248.83555340357805,241.70474656290816
246.2679197342639,243.53001583145047
249.93569990473515,246.09228946076433
249.3331151032695,247.3886197177664
252.62095876141586,249.48155533522618
248.91671169082366,249.25561787746517
248.91671169082366,249.1200554028086
250.66172653341164,249.73672385504983
252.9689757220113,251.02962460183443
258.058301942394,253.84109553805825
256.58140471479334,254.93721920875228
255.94363421857503,255.33978521268136
269.0717088518213,260.83255466833737
269.0717088518213,264.12821634173093
269.0717088518213,266.1056133457671
268.6824436931865,267.1363454847349
258.37919069313364,263.6334835680944
268.0268948993781,265.39084810060785
265.34465171304964,265.37236954558455
269.6246243335395,267.0732714607665
269.6246243335395,268.09381260987567
269.6246243335395,268.7061372993412
264.16840826971753,266.8910456874917
263.5472745350297,265.55353722650693
260.53805684316364,263.5473450731696
265.04840959618105,264.1477708823742
267.1621523691922,265.35352347710136
268.0314203635785,266.4246822316922
268.0314203635785,267.0673774844467
280.9898425021497,272.6363634915279
276.590847040574,274.21815691114637
280.37992549710617,276.6828643455303
285.03879272435813,280.0252356970614
286.86980916617006,282.76306508470486
289.23322889708385,285.3511306096565
283.7028662279538,284.6918248569754
283.7028662279538,284.29624140536674
283.7028662279538,284.05889133440155
282.9662797023014,283.62184668156146
293.17950415441015,287.44490967070095
292.9876230876984,289.66199503749993
291.79358635869136,290.5146315659765
297.65630050447317,293.3712991413752
297.65630050447317,295.08529968661435
298.02485277402104,296.261120921577
300.6778129928378,298.0277977500813
303.6963988616179,300.2952381946959
306.30563843716646,302.69939829168413
304.85545624990345,303.56182147497185
307.6330077556825,305.19029598725615
306.0114298787284,305.51874954384505
306.0114298787284,305.7158216777984
315.4193008752432,309.5972133567763
316.4308756206933,312.3306782623431
316.5360530325144,314.01282817041164
318.68467599657396,315.88156730087655
323.6539206797221,318.99050865241475
325.22762701377826,321.48535599696015
325.22762701377826,322.9822644036874
325.22762701377826,323.88040944772376
323.76220813035184,323.833128920775
328.87048766750826,325.8480724194683
331.3783445570858,328.06018127451534
337.6687164269757,331.9035953354995
337.25762465552435,334.04520706350945
337.25762465552435,335.3301741003154
337.25762465552435,336.101154322399
342.40541074679777,338.6228568921585
348.1661856820132,342.44018840810037
347.3707928044974,344.4124301666592
344.6758613687106,344.51780264747975
354.66558849879664,348.57691698800653
348.59898089811605,348.5857425520503
348.59898089811605,348.5910378904766
348.59898089811605,348.5942150935324
349.8141982722199,349.08220836500743
348.9769354353475,349.0400991931434
350.7148359089359,349.7099938794604
352.1616101094482,350.6906403714555
345.7394816779812,348.7101768940658
352.93837669651623,350.401456815046
352.93837669651623,351.41622476763405
352.93837669651623,352.0250855391869
353.76801356790645,352.72225675067466
351.3022900294411,352.15427006218124
357.00105579359365,354.0929843547462
358.22468140928737,355.7456631765627
353.891116907093,355.00384466877483
4.394867250260187,214.76025370136898
4.394867250260187,130.61409912092546
8.375142236035883,81.71851636696962
12.079564155715872,53.862935482468124
15.568394541437321,38.5451191060558
23.80291373209179,32.6482369564702
26.171507151519748,30.05754503449002
26.961401467607892,28.819087607737167
26.961401467607892,28.07601315168546
26.961401467607892,27.63016847805443
39.547274051348225,32.39701070737195
33.91738072206008,33.0051587132472
39.02056794185066,35.41132240468858
38.26322253832726,36.552082458144056
40.88247933666235,38.28424120955137
40.88247933666235,39.32353646039576
40.88247933666235,39.94711361090239
47.028189283357,42.77954387988424
41.33048935373784,42.19992206942568
44.830845953516445,43.252291623061986
46.15792434422966,44.41454471152906
52.59280767668976,47.68584989759334
55.557465480973164,50.83449613094527
55.557465480973164,52.72368387095643
59.75670732494538,55.53689325255201
60.694924339357065,57.60010568727404
60.27177481876603,58.66877333987084
61.5229266599409,59.81043466789886
69.5975654250116,63.72528697074395
71.65631450994313,66.89769798642362
71.65631450994313,68.80114459583143
71.65631450994313,69.94321256147612
80.01344999068417,73.97130753315933
79.10314779270846,76.02404363697899
84.46260624166466,79.39946867885325
90.47817357426881,83.83095063701947
90.48059163482407,86.4908070361413
89.65241726990776,87.7554511296479
89.65241726990776,88.51423758575183
90.05474939623912,89.13044230994674
92.86612532808394,90.62471551720162
91.97239175622677,91.16378601281167
91.68649366051365,91.37286907189247
92.03414471871488,91.63737933062143
94.05718322133552,92.60530088690706
97.90752263269054,94.72618958522045
97.66601651819035,95.90212035840841
94.56928627381347,95.36898672457045
93.74639246008847,94.71994901877765
100.08459510547841,96.86580745345796
97.25450904663957,97.02128809073061
85.75502415943073,92.51478251821067
71.1247181494111,83.95875677069083
71.1247181494111,78.82514132217892
71.1247181494111,75.74497205307179
69.76219472155151,73.35186112046367
67.9470865400077,71.18995128828128
79.16131077602621,74.37849508337925
78.8745702221712,76.17692513889602
76.81052606836332,76.43036551068295
75.3950107971592,76.01622362527345
75.3950107971592,75.76773849402775
80.46816575934264,77.64790940015371
90.19156726170827,82.66537254477552
96.96495174970028,88.38520422674543
101.72174860533997,93.71982197818325
100.0404422096921,96.2480700707868
107.44314648627875,100.72610063698357
106.95650454205874,103.21826219901365
106.95650454205874,104.71355913623168
109.29444638808742,106.54591403697398
112.78203136735914,109.04036096912805
113.62167426451065,110.87288628728109
114.00577201774648,112.12604057946724
118.45192375074247,114.65639384797734
117.15584814052886,115.65617556499794
117.15584814052886,116.25604459521031
117.15584814052886,116.61596601333773
120.16060829378291,118.0338229255158
120.59527194318851,119.05840253258489
123.61368424861176,120.88051521899564
124.21093479427812,122.21268304910862
120.0414870520204,121.34420465027334
127.22815853818675,123.69778620543869
127.22815853818675,125.1099351385379
127.22815853818675,125.95722449839744
127.20911739318274,126.45798165631156
130.37112543590766,128.02323916814998
129.66266709053068,128.67901033710226
133.50229838316463,130.60832555552722
131.56890689348316,130.9925580907096
137.77326057354094,133.70483908384213
139.1837931192384,135.89642069800064
139.1837931192384,137.21136966649576
147.36346806892516,141.2722090274675
149.10324263366942,144.40462246994827
150.8580673346001,146.986000415809
154.07072788536078,149.81989140362973
155.00632365211132,151.89446430302235
154.38600486699582,152.89108052861172
160.15317809034184,155.79591955330375
160.15317809034184,157.53882296811898
160.15317809034184,158.58456501700812
163.71836464792497,160.63808486937486
169.89782311148483,164.34198016621886
167.40117453069925,165.565657912011
165.39111458297376,165.4958405803961
169.1255175723565,166.94771137718027
171.28069990805406,168.68090678952979
171.28069990805406,169.72082403693952
171.28069990805406,170.34477438538534
168.39299248800438,169.56406162643296
169.6696743217192,169.60630670454748
172.43050576479476,170.7359863286464
170.43791029554342,170.61675591540518
172.74394504431058,171.46763156696733
175.07234611630662,172.90951738670304
167.47986754128067,170.7376574485341
167.47986754128067,169.43454148563274
167.47986754128067,168.65267190789191
166.48660138168782,167.78624369741027
169.42019950668836,168.43982602112152
168.65704674328197,168.5267143099857
165.62107626822907,167.36445909328305
168.96639854109085,168.00523487240616
170.00843169211743,168.80651360029066
166.58679755197707,167.91862718096522
171.1453763376378,169.20932684363424
171.1453763376378,169.98374664123565
168.71047464863997,169.47443784419738
172.64715075473893,170.743523008414
166.75681618397851,169.1488402786398
171.1782252005034,169.96059424738525
169.60124284086285,169.81685368477628
170.4492880893616,170.06982744661042
167.21557607810368,168.9281268992077
167.21557607810368,168.2431065707661
167.21557607810368,167.83209437370112
169.70253267605997,168.58026969464464
