compassHeading,filteredHeading
162.51087414734567,162.51087414734567
162.51087414734567,162.51087414734567
166.02765165750534,163.91758515140955
169.1753845998276,166.0207049307768
163.45259487516975,164.99346090853396
171.2022677993681,167.47698366486762
163.12395195037988,165.73577097907253
163.12395195037988,164.69104336759546
164.82204958277342,164.74344585366663
166.7424134615339,165.54303289681354
168.3331173378144,166.65906667321389
165.45927489804967,166.17914996314818
161.67777985981516,164.37860192181495
161.67777985981516,163.29827309701503
161.67777985981516,162.65007580213506
169.03853553293052,165.20545969445325
162.20836232333934,164.00662074600768
163.72811846678226,163.89521983431752
171.09627576987174,166.7756422085392
171.09627576987174,168.50389563307223
171.09627576987174,169.54084768779205
162.8272400412066,166.85540462915787
162.8073144928252,165.2361685746248
165.6656726042104,165.40797018645904
163.7159237248527,164.73115160181652
163.1611986706393,164.10317042934562
163.1611986706393,163.7263817258631
163.1611986706393,163.50030850377357
163.50973524170703,163.50407919894695
161.41263885944738,162.66750306314714
163.47216312493492,162.98936708786226
170.2525426477437,165.89463731181485
170.2525426477437,167.6377994461864
170.2525426477437,168.68369672680933
165.4406964522709,167.38649661699395
164.9643591999305,166.41764165016858
167.79686336261656,166.9693303351478
173.5834009938747,169.61495859863857
177.66654346649048,172.83559254577932
177.66654346649048,174.76797291406376
177.66654346649048,175.92740113503444
187.98976849168577,180.752348077695
187.7133390055036,183.5367444488184
191.8955452608495,186.88026477363084
195.78741503425482,190.44312487788045
195.30676397618902,192.38858051720388
195.30676397618902,193.55585390079796
199.40420728473234,195.8951952543717
205.01951213182272,199.54492200535213
205.84576932159362,202.06526093184874
210.20401885434669,205.3207641008479
218.08287163798616,210.4256071157032
214.46990145417118,212.0433248510904
214.46990145417118,213.0139554923227
221.21874487550204,216.29587124559444
223.4492557277862,219.15722503847115
230.8803450557244,223.84647304537248
231.82257280147434,227.03691294781322
233.22744760136993,229.51312680923593
237.197375588805,232.58682632106354
237.197375588805,234.4310460281601
239.86360093816918,236.60406799216372
238.78916203852572,237.4781056107085
243.28801638137872,239.8020699189766
248.8865559343771,243.4358643251368
245.20167526239806,244.1421887000413
245.20167526239806,244.56598332498402
245.20167526239806,244.82026009994962
250.22937152823548,246.98390467126399
261.8326060829706,252.92338523594663
261.6287567515705,256.4055338421962
261.85339618376133,258.5846787788222
263.8874492787089,260.70578697877687
270.5265402697305,264.63408829515834
270.5265402697305,266.9910690849872
270.5265402697305,268.4052575588845
277.5822681505855,272.0760617955649
289.0297660367755,278.85754349204916
289.3028660144792,283.03567250102117
295.5140613640651,288.02702804623874
294.9872361516749,290.8111112884132
294.9872361516749,292.4815612337179
303.9018700961162,297.04968477867726
302.74738920615357,299.32876654966776
307.7203742053744,302.68540961195043
308.8521895683248,305.15212159450016
309.6965476150853,306.96989200273424
317.3529743292797,311.1231249333524
317.3529743292797,313.6150646917233
328.06365189283827,319.3944995721693
328.3584205412453,322.9800679597997
330.47788117275127,325.97919324498037
332.5888794009035,328.6230677073496
335.17749869737145,331.24484010335834
339.10222185629846,334.3877928045344
339.10222185629846,336.27356442524
339.10222185629846,337.4050273976634
346.7665972762167,341.1496553490847
350.9089626407694,345.05337826575857
353.2387552353318,348.32752905358785
351.69819189221454,349.6757941890385
353.1358367105269,351.05981119763385
353.1358367105269,351.8902214027911
353.1358367105269,352.3884675258854
349.11931447908927,351.08080630716694
349.2298171049509,350.3404106262805
354.97728952087004,352.1951621841163
352.5243226691179,352.32682637811695
0.8630844246440945,211.74132959672778
0.22213679531251404,127.13365247616167
0.22213679531251404,76.36904620382201
12.251742771395616,50.72212483085145
9.196685119398236,34.11194894627016
12.003700842130225,25.268649704614187
18.15800877425016,22.424393332468576
18.82495032654707,20.984616130099973
18.997417403135294,20.189736639314102
18.997417403135294,19.71280894484258
23.29900397428218,21.14728695661842
32.62548671796781,25.738566861158176
26.887354800432206,26.19808203686779
32.97834892230971,28.91018879104456
34.398069590997956,31.10534111102592
41.71910080789975,35.35084498977545
41.71910080789975,37.89814731702517
41.448079483702294,39.318120183696024
44.0217484324514,41.19957148319818
44.19299002140245,42.39693889847989
43.36174581283183,42.78286166422066
53.19919284647933,46.94939413712413
53.59486628665155,49.6075829969351
53.59486628665155,51.20249631282168
53.59486628665155,52.159444302353634
62.02718375902033,56.10654008502031
61.22096491857238,58.15231001844114
56.29303667407263,57.40860068069374
63.17496368570254,59.71514588269726
61.02769402796147,60.240165140802944
61.02769402796147,60.55517669566636
61.02769402796147,60.74418362858441
75.44413819768533,66.62416545622477
76.4927131720053,70.57158454253698
79.05682338330337,73.96568007884353
82.9437946083889,77.55692589066169
85.73472143327373,80.8280441077065
88.59016787634626,83.93289361516241
88.59016787634626,85.79580331963595
99.021079446866,91.08591377052797
104.33450555003205,96.3853504823296
107.27672077243119,100.74189859837024
106.72740800825251,103.13610236232316
108.72465124655997,105.37152191601788
114.90571361622379,109.18519859610024
114.90571361622379,111.47340460414965
114.90571361622379,112.8463282089793
123.01048071446952,116.9119892111754
126.7397697650853,120.84310143273936
129.740940769954,124.40223716762522
137.18112249597277,129.51379129896424
140.1978780127014,133.7874259844591
140.1978780127014,136.35160679575603
140.1978780127014,137.89011528253417
144.2538797396988,140.43562106540003
146.10477412003232,142.70328228725293
147.3393375286424,144.55770438380873
