time,x,y,z,v_x,v_y,p_x,p_y
13.822248,-0.33758243408203126,-0.16280571289062498,9.794678991699218,0.0,0.0,0.0,0.0
14.018717,-0.3758896606445312,-0.13407529296874998,9.763554370117188,-0.1602670473632808,0.04802849707031298,0.11633547631836005,0.22048324853515694
14.214628,-0.277727392578125,-0.19632453613281248,9.579200842285156,-0.29116457397461004,0.07873958251953059,0.08653066564941347,0.4797782883300776
14.41079,-0.6057330200195312,-0.201112939453125,9.718064538574218,-0.5367327802734371,0.07618284472656292,-0.13125601147460902,0.7534015019531254
14.608748,-0.4070142822265625,0.1149216796875,9.64623848876953,-0.8451484313964841,0.2310452148437503,-0.6242386173095698,1.1049735317382818
14.805072,-0.201112939453125,-0.2442085693359375,9.753977563476562,-0.9528880422363291,0.3627257700195304,-1.3269328541259775,1.5981830241699209
15.001114,-0.5817910034179687,-0.16519991455078123,9.677363110351562,-1.1482980136718757,0.3540635280761713,-2.1814838820800793,2.152619673217772
15.197223,-0.4525041137695312,0.011971008300781249,9.564835632324218,-1.4693365722656258,0.4735580749511712,-3.2941921750488303,2.762539474731443
15.393257,-0.6775590698242188,-0.00718260498046875,9.605537060546874,-1.8383341640624997,0.6719862766113284,-4.751993543212892,3.5313456505126934
15.589264,-1.0079588989257813,-0.07422025146484375,9.787496386718749,-2.4850861484375,0.827291848388672,-6.717696699462892,4.476991713012693
15.785548,-0.7781155395507812,-0.33518823242187495,9.753977563476562,-3.1818393676757806,0.818871606445313,-9.354875457519531,5.496357440429686
15.981585,-0.1197100830078125,-0.13646949462890623,9.555258825683593,-3.434715178955077,0.7790797429199229,-12.46711573083496,6.491370115112304
16.177486,0.08858546142578125,-0.15322890625,9.433154541015625,-3.2543764897460954,0.8301315424804672,-15.615760565185548,7.491876757812497
16.37348,-0.23702596435546874,0.12449848632812499,9.552864624023437,-3.1326027412109365,1.0117603325195321,-18.613256180664063,8.608816695312498
16.569689,-0.47644613037109373,-0.22744915771484372,9.595960253906249,-3.293129788574218,1.1564939968261725,-21.629913445556642,9.88915285998535
16.765816,0.38786066894531246,-0.23702596435546874,9.725247143554688,-3.141295519287108,1.120383435791017,-24.650999099487304,11.223718576293946
16.961835,-0.8810662109374999,-0.18435352783203124,9.674968908691406,-3.191879290283202,1.1057126896972667,-27.62156750427246,12.532785639038087
17.157988,-0.040701428222656245,-0.05746083984375,9.643844287109374,-3.456610109863281,1.180958505859375,-30.7496592043457,13.872274236816407
17.353879,-0.181959326171875,-0.2154781494140625,9.679757312011718,-3.372049487060547,1.2403800112304684,-33.96809800280761,15.278834495361329
17.54994,-0.3758896606445312,-0.0143652099609375,9.794678991699218,-3.45491298046875,1.3215193315429685,-37.18551823657226,16.755845166748045
17.745932,-0.4572925170898437,-0.07422025146484375,9.524134204101562,-3.675512069335937,1.4732186008300783,-40.554738761474596,18.34920613293457
17.941916,-0.2705447875976562,-0.34237083740234375,9.579200842285156,-3.8434467216796877,1.4609070563964839,-44.11823415698241,20.012252961547848
18.137878,-0.24660277099609373,-0.062249243164062495,9.744400756835937,-3.9060585009765614,1.4545590161132822,-47.797024768310536,21.665947997802732
18.333929,-0.36152445068359373,-0.17238251953125,9.603142858886718,-4.0140711118164045,1.5332941347656266,-51.56103857470701,23.355925573242185
18.530282,-0.20350714111328125,-0.1580173095703125,9.629479077148437,-4.100233907714844,1.5644472202148438,-55.42183808447264,25.10114925073242
18.726939,-0.41898529052734373,-0.04548983154296875,9.801861596679688,-4.2148231235351545,1.6593506496582051,-59.38270960009764,26.909705185668944
